X_0,X_3,X_4,X_8,X_1,X_11,X_2,X_10,X_5,X_7,X_6,X_9
0.5794481803360001,0.32068199994416846,1.007235189363299,1.9453034838706023,0.09466191547552505,-0.05804080555640534,-1.7817881827435245,-0.7753553582079199,0.8004011312075754,-1.0687308500660493,2.075592519483588,1.6211102665824648
-0.3222551886215211,0.5119534536705883,-3.496495165844059,0.3624762138711288,-2.1690480417674216,0.6231892166161617,-0.7277863869223178,-1.3545749977771795,0.4439117891466945,-0.47056531181858724,-2.4345327369002057,6.249238513393493
0.7917997986665117,-1.5208849675096008,0.19973897272797836,4.559996163176141,0.9991051082000285,-2.252724748105226,-3.474768250592575,-0.5393443454585747,3.104109682656768,1.8647590173005413,2.4144650474908698,-4.224122031061898
-0.9998192734951172,0.5505122726569547,0.9601815656381603,1.0021934881622498,2.8071760884068766,0.03779367680373291,-1.1727842821914423,-0.11227293189571658,0.8240391334849011,0.5540858969201706,2.6324567367894915,-5.971918268559988
-0.00454470118681044,-1.812528373026471,-0.5503358376214977,0.8636006619082595,0.8768601624753816,0.5977594273798414,-1.0730669752320139,-0.6155489421367157,0.13600031187359757,-0.32877960866002254,1.6246739269444461,-1.7590037745876996
-0.6941658016586911,-2.2602774822593146,-1.3147416539650711,0.5128316038664452,0.3060767480534258,-0.7865007068102174,-0.8957287624882908,-0.7139214985504971,0.03450430116812095,0.5945674746139179,-0.020741532586641465,-1.6437679054634704
-1.0175473163954225,-1.676991642095551,-0.8001968419124619,-0.646752147938573,1.8919578185744297,0.959258074474161,-0.16965539629911286,-0.31420790277452715,-1.047238645143171,-0.9684915700056884,0.7552985527754271,-2.7081949015442994
0.45374283321515235,1.1318480353871887,-0.2535727543791194,-2.1349713786999303,1.014854985881176,0.9979599844119945,0.692929019526895,-0.5130029795101609,-2.8282158575022436,-0.2933979788337503,1.3996808286334503,-0.05169637590425813
-0.47021823281008096,-1.5724095233741469,0.6521620009928961,1.907213474506774,1.4065054889954502,0.7428496665794699,-1.7963964148862739,-0.5467487141579981,1.617198691459405,-0.13516208766071253,3.07045403522757,-2.7475911273357534
-0.03880353441015588,1.7370606161699085,-0.9867966147661419,0.46052468129477253,0.023278735903695225,0.08994431011557544,-0.8742909393431875,-0.9092370130407176,-0.05451078541523344,-1.367972704976639,0.8844535921187179,2.8760292872370323
1.3036125330742556,-0.5647401198412858,-1.1298466849870326,1.6709865052262656,0.5388075515560634,-0.07301808771224513,-1.5163341536220516,-0.6960251747632334,-0.1240056953358688,-0.4368107029268423,-0.7028641395303589,1.7034075880385537
-0.836373650662205,-0.8147239751263001,-1.449446185091751,0.4312665307015863,1.5587548190497023,0.4499751223574963,-0.9287053213410732,-0.4703509615439617,0.21398678931870802,0.41466310393294764,-0.9339927614879232,-5.136687041472448
0.706966665009807,-3.3900248966202953,-2.0952419394424426,1.529841487066051,1.5727194492555183,0.015839394883875535,-1.5370898672676845,-0.5733144483988067,0.2840722364559828,1.3840555722493642,-0.8872396020316909,-3.0852709188767165
-2.004809721648046,-1.0301720537068677,1.6770153418178144,-0.9381862040704385,1.889763931361347,1.2987907382419124,0.03897029548880957,-0.49720339881279185,0.38011999608901986,-0.4056349657729852,5.070361438073371,-2.8221891469032427
-1.5063466523113613,-0.42069352713803543,-0.10627492805162911,0.25820429798178746,1.1656097396238214,0.4605499133233506,-0.7458261072262998,-0.5682729485821737,0.7663454306923253,-0.5101695462151759,1.2942441030029512,-2.9934566694881024
0.5665023874948385,-1.4929686861516829,-1.1093117470251594,1.5037556594240888,-0.40532476893503433,-0.37117620269850615,-1.5378120024259971,-0.9893780244176218,0.08240085343961867,0.38922918553203184,-0.505371127593151,0.14898845635354063
0.5359671857805236,-1.0710760512117858,-0.449532415291809,-0.33601393954143965,2.0031598168331577,-0.13049690918419354,-0.40635491940828705,-0.38800915975565914,-1.4873899014879022,-0.592142187063555,0.6295262306532579,-2.6684869585953286
1.301298189791656,0.5896052037239754,-0.5381118333673409,-1.5223818715304323,0.8596479085640334,1.0428437463788647,0.4080300374788541,-0.6310109476933212,-2.7510170470900994,-1.9447456378385202,-0.24613022086275216,1.8467894979202018
1.3105703061697689,-1.0349353614124244,0.727383603006154,2.4502514784080573,2.474609020168975,-0.05446536715481842,-1.9995058755036175,-0.2701319994169534,0.3568977143094498,0.7815250534630745,2.094971798434072,-6.617278000647863
2.117311214114794,0.14468314067026977,0.7700432509388402,1.919077320076768,1.5156355031920674,-1.2545813200553149,-1.803985838507302,-0.5195334877433593,0.055257845860370136,-0.7169832137489223,3.03557993676469,-0.8539773850413692
-0.10631946911476242,-0.46775809343736724,-2.3521118928620908,-0.05955429090868081,1.8665697966755301,-0.5670646524843361,-0.5130479823572979,-0.3677643029829217,-0.7778268197061637,0.3238002363832593,-2.0372490286383838,-4.525013854632335
0.024776993915599288,-0.9925195272377976,0.6893850625072112,1.2969297492025473,2.6128754944404338,0.4623281739945874,-1.5214293345077694,-0.1217847179182061,1.1262963370957828,1.0205752131261254,1.496774112851174,-8.57952497597691
-0.0508164096249647,-0.5959366919112559,-3.578422835018727,2.717144742246944,-0.06597003744072821,-1.0053100143227538,-2.316434238159765,-0.7259968238667323,1.0846325564593746,0.050363113496493916,-4.268066345407749,-0.3661045433865393
-0.05634150968211615,-0.7370946761590116,0.055695800141643215,-0.18153799076120758,0.5480677374362446,-0.236768585929775,-0.44894876071640294,-0.6649436813765981,-0.6125171541305754,1.0320756092201573,1.7141608925445493,-2.8338121747260816
0.49106344813072583,-1.0165445583132413,0.420677343806408,1.3854077996140608,-0.01808163802793783,-1.1693806060701466,-1.3409934666608485,-0.8095869727520107,0.5036357617582853,2.046600647812455,2.982993989994008,-3.3191985069210412
0.9331120673190281,0.07524695793011371,-1.1100438416410054,0.4203058948586816,1.73509859080845,0.5641424886444548,-0.7738626592167948,-0.36629151064142734,-1.406169987753859,-0.5661002675946436,0.02616530639885209,-2.97561996531141
1.3627709987873244,-0.3703961895519404,-1.9556624099311133,2.206456511866328,1.3103556929402211,-1.0222630175188225,-1.9172470438910971,-0.6337511839961074,0.20076950798872895,1.434840997737394,-0.9436664392689924,-3.8792250736385663
0.27907860136755347,-0.4192032210483788,-0.07435182977812055,1.1726680492909842,1.6690001312594656,-1.160651651575818,-1.2816635853159064,-0.42135620961204245,0.003185682335197823,0.025543026211185094,0.8406683032992532,-4.588722661629888
0.6781667408030225,1.79610759885766,-1.507468850252125,-0.7124422396583829,0.05104774785295485,1.5617856275471813,-0.23871491363750033,-0.9267866554659937,-1.9984692780457503,-0.8462064787372919,-0.04724856099019509,3.2358938271293263
0.3142937938591543,-0.7907846108646315,-1.0206707310609746,-0.07249928690470098,3.193843089096342,0.3987969603364234,-0.5310454956524346,-0.06410862338563529,-1.5540609937635863,0.24541771063601336,0.05883724010439355,-7.752631050532204
3.4109170717961206,-0.530943031954433,0.5401424976744367,2.8221003824193067,0.7251440943595415,-1.2414546255459489,-2.3322713180035612,-0.7119423382086416,-0.4366728991626224,2.5104163398050847,2.1068960010879345,-3.9061642932151255
-2.0404979596004256,-1.6986399120209283,1.9308060321153786,-0.03267887589141319,0.12126896247442098,0.6339229945278082,-0.7852548676744802,-0.8107286940089905,1.2128586967954906,-0.8175381687619849,4.376976644760501,3.4123858796212105
0.5078850652806848,-1.5077881221014877,-0.9378404904777426,1.7681206271129266,2.796869619104334,-1.1824060924046307,-1.6636505583742915,-0.12883100267646067,-0.11413653769336052,1.974877320254525,-0.09985825838974491,-7.899090718856802
0.05838574943341315,-2.1644689689877774,0.7738344047047412,1.6659968416650828,2.2860621080917696,-0.8619804405177554,-1.5856165448377322,-0.23449804386576395,0.6706930439272726,1.3162530073214966,2.361738089850172,-7.20543894437548
0.6872561114331541,1.2302673662724886,0.9231154489995148,-0.6623004542539704,3.506106258519507,0.7866780287114593,-0.13164290471159779,-0.011987419187595778,-1.952208800125625,-0.7990234645139385,2.930375304884635,-6.406245396550197
1.5662139684956826,-1.103789215709012,0.6113853909725852,2.037990813388548,1.58537839705037,-0.8869246107259472,-1.9260946716364022,-0.3962050298432605,-0.16771268760642621,1.1429609858586087,2.4672947608340867,-4.432091165216959
1.0858162615262348,-0.2396017082461956,0.7929797281050026,-0.44091976245718634,0.9199712400487734,0.48514257879873357,-0.34006608327017235,-0.6775744610092814,-1.1401560069934518,0.07176443710310143,3.0651862244516117,-2.3269053438103624
0.5066618258536715,-2.1843281027634536,-1.0044126538827303,3.5102484937713956,1.1768816480341484,-2.028134306315101,-2.750071232560609,-0.5955101218590653,1.8100054489849227,3.2384880045902866,0.5007178614988615,-5.8437727944103255
0.4779637709750353,-0.4266991802853322,1.6241747685008576,1.9091536821379569,2.36813086834966,0.06198882659003552,-1.7078552611066413,-0.2561933375080551,0.44439302102913947,0.24725679600466582,4.313801832016996,-3.830408848241529
2.9034684650347717,0.25915468883549375,-0.43095725560851933,2.769240828302948,0.5685057772471975,-0.37719891206728373,-2.1867062259600183,-0.675255949746944,-0.17608685927615547,1.6523269751474616,1.9332983357050206,-3.4220890608246735
0.07297319276992092,0.6756145497216104,0.23394385548242624,1.007192622248027,4.443532247006729,0.5502883661511857,-1.320511433169584,0.23477134699173682,-0.3199215012568455,-0.503239279255613,2.4430017038454173,-8.234113614064471
-1.0897919257091153,-0.7520252634840359,-2.0795863149455314,-0.0928012687015102,3.0562333892645865,0.17676210042173157,-0.6382037434655807,-0.04163168710729489,-0.5674268227061481,-0.771651678014474,-0.8498103017526571,-5.122679430731775
1.2585752440900613,-0.5966750237107307,-2.909407282900558,1.7904368438631781,0.09355629888154149,-0.6273419677535831,-1.7361107778337566,-0.8379659417474351,0.10941331841268667,1.4853001489302389,-2.421200219791703,-2.5350492814016987
0.47569568307639654,0.22721952769331222,0.8497423613008215,0.5910439562379846,2.4427776481303836,0.42994218365923975,-0.9325909693545746,-0.13323085388509287,-0.5541752560429618,0.18911812985061482,2.4214817325373708,-4.693449530761295
1.40649550292594,0.20740539697136684,0.8632489562125967,0.5240983616561024,0.3733807892764607,-0.05321247403391016,-0.9939694907262383,-0.6972408265009615,-0.7131898660111097,-1.2699713343666832,2.4613845772901906,1.434775401364468
0.12273753093520143,-0.2746262256964514,-0.4474810955441735,0.6857440123329861,1.951915832761366,0.16111850232260386,-0.9645409918836105,-0.4082688389697356,-0.4619074734685567,0.490325758604276,0.5858962187424734,-4.341143116150816
0.16336189585333816,0.44118322620922834,-1.1471186118751928,-0.4985744161012725,2.6186199519394546,0.7383770591832168,-0.3579331313203611,-0.16771941510763091,-1.6368782176004673,-0.9635700059158319,-0.32809034090604344,-5.1943338556145715
0.4953950993910702,2.0051881916492778,0.972606775170552,-0.6190142604246575,0.25278742244609154,0.9988307268514922,-0.21794689118646987,-0.771643318654725,-1.1313903873220563,-1.4611498885071161,3.7487029868520247,3.7554207422840333
1.1761142633509716,1.2237051692091907,-0.9125736858748156,1.117977550682809,2.8703316471458495,0.6086205781856098,-1.3118532784064443,-0.22855049666669539,-0.6470618838478126,-1.011975765404535,-0.008743483970911917,-2.589390151492889
0.20777013295560745,0.1318181740886013,-1.4806718776278163,1.5647604961117447,1.4910893358283144,-0.590985831841493,-1.6393909299789229,-0.46781553445955887,0.6056976054062332,1.407112195264813,-0.9792004403640325,-5.317363988711882
-0.7944638142070362,-1.7415283293002908,0.07452026994230787,1.3780747991627686,2.09133707726104,-0.45297085454791247,-1.4606685857099075,-0.3214858974182538,0.8758909969454647,-0.9002330370580056,1.4024960882376833,-3.373469415200249
-0.2137232996850345,0.10535242295649538,-0.8468433264772304,-0.054886969285647756,2.072215263188184,0.04714735200797654,-0.5809374207619582,-0.3072116008954195,-0.5945254427282968,1.3844658259215383,-0.45498744463984825,-7.438993909135357
3.1686494390616304,-0.12366014300760853,1.240233994113209,1.002689417725346,0.47609614693892044,-0.7562875267101048,-1.2895815452924522,-0.7601682702708683,-1.7953716187809645,-0.254125170252128,3.353099459462289,0.16609083921627643
0.9937908350081623,-1.1965095469732892,-1.7706534380225905,1.235912675736,1.8981185671883873,-0.48551822369230735,-1.3282501795577886,-0.3916036565667731,-0.3991865101562233,1.2112303490354013,-1.6113465992740141,-5.875284036196446
0.4187337958878032,0.6845065386994305,-2.1440006745788747,1.112993473721512,2.7554767538567844,-0.2481765156724196,-1.3808417680782645,-0.10161366478176381,-0.1202482724814185,-1.1976095380326446,-2.1839575529454933,-4.887476763167245
0.17627829042987053,2.029977431216154,-1.9206158255234322,-0.37480862192420217,2.4336371545135593,1.3299015596376593,-0.34772891639205966,-0.20233805909595962,-1.604280767280157,-1.3439638661754856,-1.9966705031812486,-3.3690515590551
-0.26074163851452975,-1.7521191850386093,-1.7861011253290393,0.9572140713707511,0.7249677063933901,1.2117049127644566,-1.1397505587047698,-0.707849552449442,0.043350653658533536,-0.03874879689447608,-1.5774467355941457,0.16444231503093643
1.496874982319258,-1.5379928710330215,-2.5697140471447018,1.4698420841335857,0.931297039590084,-0.6303294401808281,-1.5388305771742445,-0.63745967151417,-0.7998119661568022,0.6466502063764581,-2.1683205691372716,-2.793128761308651
0.7586513886713152,0.2746843421905719,0.0037541803013800834,-0.20625599841939146,1.735628297281285,0.3064468220094291,-0.4879333826803672,-0.49617944965077654,-1.1869231671488127,-1.1260830074030652,1.996833487085537,-1.0285912442951501
1.1868985758062864,-1.214570311277877,0.26895009396133474,2.46763996762387,0.8794097249474505,-0.18814798085552153,-2.078745515774844,-0.6120565594628139,0.5254433521805859,0.21974106939742272,3.261676548091995,-0.6136835158622971
2.0352303847779036,-0.9083438287776755,0.2506015525920119,2.0411310459779446,1.1265124618058184,-1.1373853962957075,-1.8365252743151086,-0.5971613477371611,-0.5477247933105734,2.015546626626653,0.46599814054931454,-5.484255266374079
-0.0717808066920596,1.0692480804843307,-1.1749458006769533,1.0984210111387755,1.0973563264243613,0.3561135688833642,-1.1385480667854406,-0.475977489680554,-0.44454996337821984,-0.7453013848509398,0.27655051835858324,-0.5813246264861789
-1.6219779042220182,0.9508896641259319,-1.9819530135603556,-1.0655014330842247,-0.3612082970851914,0.3232295603401195,0.10689739794619516,-0.976638428317187,-0.5638122732432657,-0.5504030210126128,0.02136213132287168,3.527812802891428
1.036710843417935,1.4213844071926731,-0.9010178152529696,-0.6462786277000582,1.0579215595397367,1.0207945132117417,-0.15145779199827594,-0.7153312568008754,-1.7834279589948596,-0.6919250025508494,0.6481798900907072,0.4184969658292488
0.42347005304521057,0.3340419518031418,-1.0151753407948432,1.488768793823413,1.5856692952663465,-0.9575652565822774,-1.5574420239962108,-0.44148402710099705,0.1874609080978417,1.617474871139543,0.9008645025183819,-5.582490072280077
1.3584724106662764,0.6936435113501682,-0.5241839649651318,1.0606811047443874,1.366245199516703,0.8956902154715412,-1.1933700105953837,-0.48549988122068427,-0.7936670186998421,0.33097018257055477,1.557603609793108,-2.86195733553383
0.5491807541332316,0.10904805745500246,-1.8842454822063701,1.9700077284450705,1.9224465185381683,-1.338831364371149,-1.756107984961485,-0.3134237246180103,0.6673504095780035,1.5760325271460838,-0.49617802989497906,-6.719179225265707
0.14753234057236503,-1.53209787530196,-0.7075299521117852,0.38993570636966224,-0.6320411103188384,1.573487188617762,-0.6776050788578285,-1.0679384749664733,-0.16846461562327988,-0.9797795196317443,0.8799216092442208,4.259009946261913
1.287288832178433,0.08272230871961639,0.17983909886721927,0.8066484424283669,-1.147429085198988,-1.2117467320743016,-1.1082334623211783,-1.101293300902731,-0.06697757501234036,1.9533427939285355,3.1778863314596797,1.7164485713355941
